# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_027475565.2_dataset/ncbi_dataset/data/GCA_027475565.2/GCA_027475565.2_VMU_Ajub_asm_v1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM021198.1	6.58e-29	129	88.406	69	8	0	30234025	30234231
sp|O97598.1|CMAH_PANTR	CM021198.1	8.24e-26	119	93.333	60	4	0	30266887	30267066
sp|O97598.1|CMAH_PANTR	CM021198.1	7.41e-22	107	85.000	60	6	1	30251840	30252019
sp|O97598.1|CMAH_PANTR	CM021198.1	4.57e-19	98.2	95.745	47	2	0	30255948	30256088
sp|O97598.1|CMAH_PANTR	CM021198.1	4.04e-18	95.1	86.275	51	7	0	30262825	30262977
sp|O97598.1|CMAH_PANTR	CM021198.1	5.06e-18	94.7	95.652	46	2	0	30253067	30253204
sp|O97598.1|CMAH_PANTR	CM021198.1	1.63e-15	86.7	86.364	44	6	0	30268749	30268880
sp|O97598.1|CMAH_PANTR	CM021198.1	1.16e-13	80.9	92.500	40	3	0	30273420	30273539
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004027955.1_dataset/ncbi_dataset/data/GCA_004027955.1/GCA_004027955.1_ChaVel_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 8 hits found
sp|O97598.1|CMAH_PANTR	PVKH010149595.1	2.42e-31	137	96.875	64	2	0	4911	5102
sp|O97598.1|CMAH_PANTR	PVKH010514058.1	1.87e-25	117	90.000	60	6	0	1396	1575
sp|O97598.1|CMAH_PANTR	PVKH010083223.1	1.19e-20	103	76.119	67	16	0	2771	2971
sp|O97598.1|CMAH_PANTR	PVKH010083223.1	2.21e-19	99.8	93.750	48	3	0	5150	5293
sp|O97598.1|CMAH_PANTR	PVKH010083223.1	2.20e-18	96.7	97.826	46	1	0	4143	4280
sp|O97598.1|CMAH_PANTR	PVKH010843802.1	1.44e-16	88.2	82.353	51	9	0	847	999
sp|O97598.1|CMAH_PANTR	PVKH010842709.1	1.02e-15	85.5	86.364	44	6	0	702	571
sp|O97598.1|CMAH_PANTR	PVKH010418976.1	4.51e-13	79.0	90.000	40	4	0	1786	1667
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_008086735.1_dataset/ncbi_dataset/data/GCA_008086735.1/GCA_008086735.1_ASM808673v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 10 hits found
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	1.55e-31	136	93.750	64	4	0	15217112	15216921
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	4.16e-30	132	91.304	69	6	0	15244017	15243811
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	1.58e-25	118	90.000	60	6	0	15192985	15192806
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	1.23e-21	105	85.965	57	8	0	15213647	15213477
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	9.37e-20	100	95.833	48	2	0	15209997	15209854
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	3.80e-17	91.7	93.478	46	3	0	15212108	15211971
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	1.58e-16	89.7	86.275	51	7	0	15194894	15194742
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	5.67e-15	84.7	84.091	44	7	0	15191274	15191143
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	2.64e-14	82.4	92.500	40	3	0	15189434	15189315
sp|O97598.1|CMAH_PANTR	VBSM01000413.1	7.16e-11	71.2	78.049	41	9	0	15240437	15240315
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000276665.1_dataset/ncbi_dataset/data/GCA_000276665.1/GCA_000276665.1_ChiLan1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JH721943.1	1.88e-31	136	93.651	63	4	0	1985999	1986187
sp|O97598.1|CMAH_PANTR	JH721943.1	1.03e-28	128	85.507	69	10	0	1949127	1949333
sp|O97598.1|CMAH_PANTR	JH721943.1	1.93e-23	111	86.667	60	8	0	2014567	2014746
sp|O97598.1|CMAH_PANTR	JH721943.1	1.50e-20	102	77.778	63	14	0	1990212	1990400
sp|O97598.1|CMAH_PANTR	JH721943.1	3.40e-20	101	77.273	66	14	1	1991538	1991735
sp|O97598.1|CMAH_PANTR	JH721943.1	6.83e-20	100	93.878	49	3	0	1994244	1994390
sp|O97598.1|CMAH_PANTR	JH721943.1	2.09e-17	92.8	82.353	51	9	0	2011555	2011707
sp|O97598.1|CMAH_PANTR	JH721943.1	6.86e-14	81.3	86.364	44	6	0	2015073	2015204
sp|O97598.1|CMAH_PANTR	JH721943.1	2.85e-13	79.3	87.500	40	5	0	2019318	2019437
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_023783515.1_dataset/ncbi_dataset/data/GCA_023783515.1/GCA_023783515.1_ASM2378351v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JAKFHV010001713.1	3.31e-32	139	100.000	64	0	0	11921746	11921555
sp|O97598.1|CMAH_PANTR	JAKFHV010001713.1	8.39e-32	137	94.203	69	4	0	11947529	11947323
sp|O97598.1|CMAH_PANTR	JAKFHV010001713.1	1.13e-27	125	98.333	60	1	0	11902094	11901915
sp|O97598.1|CMAH_PANTR	JAKFHV010001713.1	9.90e-23	109	77.027	74	14	2	11918164	11917946
sp|O97598.1|CMAH_PANTR	JAKFHV010001713.1	1.04e-19	100	95.833	48	2	0	11914541	11914398
sp|O97598.1|CMAH_PANTR	JAKFHV010001713.1	2.10e-19	99.4	100.000	46	0	0	11916721	11916584
sp|O97598.1|CMAH_PANTR	JAKFHV010001713.1	4.18e-19	98.2	92.157	51	4	0	11905621	11905469
sp|O97598.1|CMAH_PANTR	JAKFHV010001713.1	9.34e-17	90.9	86.957	46	6	0	11900407	11900270
sp|O97598.1|CMAH_PANTR	JAKFHV010001713.1	2.22e-15	86.3	76.271	59	7	2	11895336	11895178
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_015252025.1_dataset/ncbi_dataset/data/GCA_015252025.1/GCA_015252025.1_Vero_WHO_p1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JACDXN010000012.1	3.45e-32	139	100.000	64	0	0	25060000	25059809
sp|O97598.1|CMAH_PANTR	JACDXN010000012.1	3.31e-31	136	92.754	69	5	0	25086110	25085904
sp|O97598.1|CMAH_PANTR	JACDXN010000012.1	1.18e-27	125	98.333	60	1	0	25040345	25040166
sp|O97598.1|CMAH_PANTR	JACDXN010000012.1	1.03e-22	109	77.027	74	14	2	25056418	25056200
sp|O97598.1|CMAH_PANTR	JACDXN010000012.1	1.08e-19	100	95.833	48	2	0	25052790	25052647
sp|O97598.1|CMAH_PANTR	JACDXN010000012.1	2.19e-19	99.4	100.000	46	0	0	25054970	25054833
sp|O97598.1|CMAH_PANTR	JACDXN010000012.1	4.35e-19	98.2	92.157	51	4	0	25043856	25043704
sp|O97598.1|CMAH_PANTR	JACDXN010000012.1	9.72e-17	90.9	86.957	46	6	0	25038658	25038521
sp|O97598.1|CMAH_PANTR	JACDXN010000012.1	1.17e-16	90.5	75.000	60	8	2	25033578	25033417
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_015220235.1_dataset/ncbi_dataset/data/GCA_015220235.1/GCA_015220235.1_mChoDid1.pri_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM026696.1	1.96e-31	137	96.875	64	2	0	128255271	128255462
sp|O97598.1|CMAH_PANTR	CM026696.1	1.47e-30	134	92.754	69	5	0	128225450	128225656
sp|O97598.1|CMAH_PANTR	CM026696.1	1.37e-23	112	85.000	60	9	0	128279281	128279460
sp|O97598.1|CMAH_PANTR	CM026696.1	3.11e-19	99.0	93.750	48	3	0	128264719	128264862
sp|O97598.1|CMAH_PANTR	CM026696.1	3.86e-19	98.6	72.464	69	18	1	128262382	128262588
sp|O97598.1|CMAH_PANTR	CM026696.1	3.03e-18	95.9	97.826	46	1	0	128263836	128263973
sp|O97598.1|CMAH_PANTR	CM026696.1	4.40e-17	92.0	82.692	52	9	0	128276043	128276198
sp|O97598.1|CMAH_PANTR	CM026696.1	6.92e-15	85.1	88.095	42	5	0	128280889	128281014
sp|O97598.1|CMAH_PANTR	CM026696.1	1.39e-13	80.9	92.500	40	3	0	128294724	128294843
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000164785.2_dataset/ncbi_dataset/data/GCA_000164785.2/GCA_000164785.2_C_hoffmanni-2.0.1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	KN176784.1	1.94e-31	137	96.875	64	2	0	11841	12032
sp|O97598.1|CMAH_PANTR	KN176784.1	1.35e-23	112	85.000	60	9	0	33337	33516
sp|O97598.1|CMAH_PANTR	KN176784.1	8.57e-20	100	73.913	69	17	1	16403	16609
sp|O97598.1|CMAH_PANTR	KN176784.1	2.88e-19	99.0	93.750	48	3	0	18751	18894
sp|O97598.1|CMAH_PANTR	KN176784.1	3.01e-18	95.9	97.826	46	1	0	17868	18005
sp|O97598.1|CMAH_PANTR	KN176784.1	7.42e-17	91.3	82.692	52	9	0	30100	30255
sp|O97598.1|CMAH_PANTR	KN176784.1	3.64e-15	85.9	55.422	83	22	3	34867	35070
sp|O97598.1|CMAH_PANTR	KN185517.1	1.49e-30	134	92.754	69	5	0	16200	15994
sp|O97598.1|CMAH_PANTR	KN193457.1	1.47e-13	80.9	92.500	40	3	0	4072	4191
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000296735.1_dataset/ncbi_dataset/data/GCA_000296735.1/GCA_000296735.1_ChrAsi1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JH823469.1	6.15e-31	135	93.750	64	4	0	4851670	4851861
sp|O97598.1|CMAH_PANTR	JH823469.1	4.18e-26	120	81.159	69	13	0	4828319	4828525
sp|O97598.1|CMAH_PANTR	JH823469.1	2.10e-24	115	74.324	74	19	0	4903759	4903980
sp|O97598.1|CMAH_PANTR	JH823469.1	1.09e-19	100	87.500	56	7	0	4866699	4866866
sp|O97598.1|CMAH_PANTR	JH823469.1	6.07e-19	98.2	91.667	48	4	0	4883259	4883402
sp|O97598.1|CMAH_PANTR	JH823469.1	2.91e-17	92.8	91.304	46	4	0	4868946	4869083
sp|O97598.1|CMAH_PANTR	JH823469.1	5.77e-17	92.0	93.617	47	3	0	4893722	4893862
sp|O97598.1|CMAH_PANTR	JH823469.1	1.29e-14	84.3	78.261	46	10	0	4906553	4906690
sp|O97598.1|CMAH_PANTR	JH823469.1	8.70e-13	78.6	90.000	40	4	0	4911117	4911236
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_028533335.1_dataset/ncbi_dataset/data/GCA_028533335.1/GCA_028533335.1_Chrysocyon_brachyurus_HiC_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM052494.1	1.43e-31	137	96.875	64	2	0	22580364	22580173
sp|O97598.1|CMAH_PANTR	CM052494.1	2.20e-29	130	89.855	69	7	0	22599221	22599015
sp|O97598.1|CMAH_PANTR	CM052494.1	9.73e-27	122	66.667	93	30	1	22544994	22544719
sp|O97598.1|CMAH_PANTR	CM052494.1	7.42e-24	113	75.676	74	18	0	22576522	22576301
sp|O97598.1|CMAH_PANTR	CM052494.1	5.73e-19	97.4	95.745	47	2	0	22571372	22571232
sp|O97598.1|CMAH_PANTR	CM052494.1	1.39e-18	96.3	97.826	46	1	0	22574272	22574135
sp|O97598.1|CMAH_PANTR	CM052494.1	1.06e-17	93.6	88.235	51	6	0	22549222	22549070
sp|O97598.1|CMAH_PANTR	CM052494.1	1.56e-13	80.1	79.545	44	9	0	22542632	22542501
sp|O97598.1|CMAH_PANTR	CM052494.1	4.03e-13	79.0	90.000	40	4	0	22536799	22536680
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_028534165.1_dataset/ncbi_dataset/data/GCA_028534165.1/GCA_028534165.1_Coendou_prehensilis_HiC_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM052904.1	4.42e-32	139	95.238	63	3	0	60808605	60808793
sp|O97598.1|CMAH_PANTR	CM052904.1	2.80e-29	130	88.406	69	8	0	60775965	60776171
sp|O97598.1|CMAH_PANTR	CM052904.1	3.83e-26	120	88.889	63	7	0	60835271	60835459
sp|O97598.1|CMAH_PANTR	CM052904.1	6.83e-21	103	80.645	62	12	0	60812081	60812266
sp|O97598.1|CMAH_PANTR	CM052904.1	1.40e-20	102	68.493	73	22	1	60813397	60813615
sp|O97598.1|CMAH_PANTR	CM052904.1	4.04e-19	98.2	93.750	48	3	0	60816131	60816274
sp|O97598.1|CMAH_PANTR	CM052904.1	6.85e-17	91.3	80.392	51	10	0	60832287	60832439
sp|O97598.1|CMAH_PANTR	CM052904.1	7.53e-17	91.3	63.380	71	14	1	60835702	60835914
sp|O97598.1|CMAH_PANTR	JAPYYN010005247.1	4.41e-14	82.0	92.500	40	3	0	10891	10772
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000951035.1_dataset/ncbi_dataset/data/GCA_000951035.1/GCA_000951035.1_Cang.pa_1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	KN984781.1	7.50e-32	138	98.438	64	1	0	26292072	26291881
sp|O97598.1|CMAH_PANTR	KN984781.1	9.23e-32	137	94.203	69	4	0	26325179	26324973
sp|O97598.1|CMAH_PANTR	KN984781.1	1.15e-27	125	98.333	60	1	0	26272455	26272276
sp|O97598.1|CMAH_PANTR	KN984781.1	1.11e-23	112	75.000	76	17	1	26288492	26288265
sp|O97598.1|CMAH_PANTR	KN984781.1	1.09e-19	100	95.833	48	2	0	26284863	26284720
sp|O97598.1|CMAH_PANTR	KN984781.1	3.08e-19	99.0	100.000	46	0	0	26287045	26286908
sp|O97598.1|CMAH_PANTR	KN984781.1	4.39e-19	98.2	92.157	51	4	0	26275954	26275802
sp|O97598.1|CMAH_PANTR	KN984781.1	1.71e-16	90.1	90.909	44	4	0	26270766	26270635
sp|O97598.1|CMAH_PANTR	KN984781.1	1.44e-14	84.0	86.957	46	5	1	26265681	26265544
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_021498455.1_dataset/ncbi_dataset/data/GCA_021498455.1/GCA_021498455.1_ASM2149845v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM038417.1	7.49e-32	138	98.438	64	1	0	147677060	147677251
sp|O97598.1|CMAH_PANTR	CM038417.1	9.21e-32	137	94.203	69	4	0	147650782	147650988
sp|O97598.1|CMAH_PANTR	CM038417.1	1.15e-27	125	98.333	60	1	0	147696975	147697154
sp|O97598.1|CMAH_PANTR	CM038417.1	1.10e-23	112	75.000	76	17	1	147680640	147680867
sp|O97598.1|CMAH_PANTR	CM038417.1	1.09e-19	100	95.833	48	2	0	147684269	147684412
sp|O97598.1|CMAH_PANTR	CM038417.1	3.07e-19	99.0	100.000	46	0	0	147682087	147682224
sp|O97598.1|CMAH_PANTR	CM038417.1	4.38e-19	98.2	92.157	51	4	0	147693483	147693635
sp|O97598.1|CMAH_PANTR	CM038417.1	1.94e-16	89.7	90.909	44	4	0	147698665	147698796
sp|O97598.1|CMAH_PANTR	CM038417.1	1.79e-14	83.6	78.182	55	5	2	147703756	147703902
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000260355.1_dataset/ncbi_dataset/data/GCA_000260355.1/GCA_000260355.1_ConCri1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JH655914.1	1.35e-31	136	93.750	64	4	0	10670262	10670453
sp|O97598.1|CMAH_PANTR	JH655914.1	6.76e-24	112	76.056	71	17	0	10645251	10645463
sp|O97598.1|CMAH_PANTR	JH655914.1	5.16e-23	110	85.000	60	9	0	10691500	10691679
sp|O97598.1|CMAH_PANTR	JH655914.1	1.61e-21	105	98.039	51	1	0	10672350	10672502
sp|O97598.1|CMAH_PANTR	JH655914.1	6.24e-19	97.1	95.745	47	2	0	10677553	10677693
sp|O97598.1|CMAH_PANTR	JH655914.1	9.39e-19	96.7	97.826	46	1	0	10675309	10675446
sp|O97598.1|CMAH_PANTR	JH655914.1	1.05e-17	93.2	55.682	88	30	2	10687244	10687495
sp|O97598.1|CMAH_PANTR	JH655914.1	8.34e-15	84.0	60.294	68	22	1	10694124	10694327
sp|O97598.1|CMAH_PANTR	JH655914.1	7.93e-14	80.9	92.500	40	3	0	10699037	10699156
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_006408615.1_dataset/ncbi_dataset/data/GCA_006408615.1/GCA_006408615.1_BWD_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 10 hits found
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	1.78e-31	137	96.875	64	2	0	32812	32621
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	5.60e-29	129	88.406	69	8	0	48791	48585
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	9.65e-26	119	93.333	60	4	0	12554	12375
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	7.14e-21	103	89.286	56	6	0	29128	28961
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	2.24e-19	99.0	97.872	47	1	0	24929	24789
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	1.61e-18	96.3	97.826	46	1	0	27810	27673
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	2.85e-18	95.5	86.275	51	7	0	17455	17303
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	1.01e-15	87.4	82.609	46	8	0	10694	10557
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	4.44e-13	79.0	97.297	37	1	0	6315	6205
sp|O97598.1|CMAH_PANTR	SJXO01000811.1	1.65e-12	77.0	90.000	40	4	0	6862	6743
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_026230045.1_dataset/ncbi_dataset/data/GCA_026230045.1/GCA_026230045.1_mCorTow1.0.hap2_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004027555.1_dataset/ncbi_dataset/data/GCA_004027555.1/GCA_004027555.1_CraTho_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 1 hits found
sp|O97598.1|CMAH_PANTR	PVKE010015975.1	3.92e-15	85.1	75.510	49	12	0	27488	27634
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_026225945.1_dataset/ncbi_dataset/data/GCA_026225945.1/GCA_026225945.1_Cans_v1.0_COR_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JAMJFZ010001043.1	1.52e-31	137	96.875	64	2	0	2704243	2704434
sp|O97598.1|CMAH_PANTR	JAMJFZ010001043.1	1.62e-23	112	73.913	69	18	0	2692298	2692504
sp|O97598.1|CMAH_PANTR	JAMJFZ010001043.1	1.31e-21	106	85.714	56	8	0	2744413	2744580
sp|O97598.1|CMAH_PANTR	JAMJFZ010001043.1	2.00e-19	99.4	80.000	60	12	0	2709514	2709693
sp|O97598.1|CMAH_PANTR	JAMJFZ010001043.1	4.30e-19	98.2	77.966	59	13	0	2708332	2708508
sp|O97598.1|CMAH_PANTR	JAMJFZ010001043.1	5.19e-18	94.7	55.914	93	32	3	2713096	2713359
sp|O97598.1|CMAH_PANTR	JAMJFZ010001043.1	1.95e-17	92.8	86.275	51	7	0	2738836	2738988
sp|O97598.1|CMAH_PANTR	JAMJFZ010001043.1	1.31e-15	87.0	86.364	44	6	0	2747003	2747134
sp|O97598.1|CMAH_PANTR	JAMJFZ010001043.1	4.25e-13	79.0	90.000	40	4	0	2750847	2750966
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004027575.1_dataset/ncbi_dataset/data/GCA_004027575.1/GCA_004027575.1_CriGam_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
